Database,Table,Col #,Column,Data Type,Nullable,Key,Default,Extra,Charset,Collation,Comment
budget,pay_periods,3,fy,varchar(9),YES,,,,latin1,latin1_swedish_ci,
budget,pay_periods,4,pp_number,tinyint,YES,,,,,,
budget,pay_periods,5,start_date,date,YES,,,,,,
budget,pay_periods,6,end_date,date,YES,,,,,,
budget,pay_periods,7,editor,varchar(8),YES,,,,latin1,latin1_swedish_ci,
budget,pay_periods,8,dt,datetime,YES,,,,,,
budget,pay_periods,9,ts,timestamp,YES,,CURRENT_TIMESTAMP,DEFAULT_GENERATED on update CURRENT_TIMESTAMP,,,
budget,rates,1,id,int,NO,PRI,,auto_increment,,,
budget,rates,2,courseid,varchar(6),NO,MUL,,,latin1,latin1_swedish_ci,
budget,rates,3,termsourcekey,varchar(4),NO,,,,latin1,latin1_swedish_ci,
budget,rates,4,n_all_students_per_staff,tinyint,YES,,,,,,
budget,rates,5,n_lab_students_per_staff,tinyint,YES,,,,,,
budget,rates,6,n_rec_students_per_staff,tinyint,YES,,,,,,
budget,rates,7,meeting_hours_per_staff_per_week,float,YES,,,,,,
budget,rates,8,piazza_hours_per_staff_per_week,float,YES,,,,,,
budget,rates,9,office_hours_per_staff_per_week,float,YES,,,,,,
budget,rates,10,grading_hours_per_staff_per_week,float,YES,,,,,,
budget,rates,11,n_students_per_proctor,tinyint,YES,,,,,,
budget,rates,12,n_in_class_exams_per_term,tinyint(1),YES,,,,,,
budget,rates,13,n_hours_final_exam_duration,float,YES,,,,,,
budget,rates,14,editor,varchar(8),YES,,,,latin1,latin1_swedish_ci,
budget,rates,15,dt,datetime,YES,,,,,,
budget,rates,16,ts,timestamp,YES,,CURRENT_TIMESTAMP,DEFAULT_GENERATED on update CURRENT_TIMESTAMP,,,
budget,rates_default,1,id,int,NO,PRI,,auto_increment,,,
budget,rates_default,2,ub_ent_abbr,varchar(3),NO,MUL,,,latin1,latin1_swedish_ci,
budget,rates_default,3,termsourcekey,varchar(4),NO,,,,latin1,latin1_swedish_ci,
budget,rates_default,4,n_all_students_per_staff,tinyint,YES,,,,,,
budget,rates_default,5,n_lab_students_per_staff,tinyint,YES,,,,,,
budget,rates_default,6,n_rec_students_per_staff,tinyint,YES,,,,,,
budget,rates_default,7,meeting_hours_per_staff_per_week,float,YES,,,,,,
budget,rates_default,8,piazza_hours_per_staff_per_week,float,YES,,,,,,
budget,rates_default,9,office_hours_per_staff_per_week,float,YES,,,,,,
budget,rates_default,10,grading_hours_per_staff_per_week,float,YES,,,,,,
budget,rates_default,11,n_students_per_proctor,tinyint,YES,,,,,,
budget,rates_default,12,n_in_class_exams_per_term,tinyint(1),YES,,,,,,
budget,rates_default,13,n_hours_final_exam_duration,float,YES,,,,,,
budget,rates_default,14,editor,varchar(8),YES,,,,latin1,latin1_swedish_ci,
budget,rates_default,15,dt,datetime,YES,,,,,,
budget,rates_default,16,ts,timestamp,YES,,CURRENT_TIMESTAMP,DEFAULT_GENERATED on update CURRENT_TIMESTAMP,,,
budget,requests,1,id,int,NO,PRI,,auto_increment,,,
budget,requests,2,courseid,varchar(6),NO,MUL,,,latin1,latin1_swedish_ci,
budget,requests,3,termsourcekey,varchar(4),YES,,,,latin1,latin1_swedish_ci,
budget,requests,4,associateclass,smallint,NO,,0,,,,
budget,requests,5,cta_requested_hours,"decimal(10,2)",NO,,0.00,,,,
budget,requests,6,comment,text,YES,,,,latin1,latin1_swedish_ci,
budget,requests,7,editor,varchar(8),YES,,,,latin1,latin1_swedish_ci,
budget,requests,8,dt,datetime,YES,,,,,,
budget,requests,9,ts,timestamp,YES,,CURRENT_TIMESTAMP,DEFAULT_GENERATED on update CURRENT_TIMESTAMP,,,
budget,rosters,1,id,int,NO,PRI,,auto_increment,,,
budget,rosters,2,courseid,varchar(6),NO,MUL,,,latin1,latin1_swedish_ci,
budget,rosters,3,termsourcekey,varchar(4),YES,,,,latin1,latin1_swedish_ci,
budget,rosters,4,associateclass,smallint,NO,,0,,,,
budget,rosters,5,userid,varchar(8),YES,,,,latin1,latin1_swedish_ci,
budget,rosters,6,ctau_allocated_hours,"decimal(10,2)",NO,,0.00,,,,
budget,rosters,7,appt_type,varchar(3),YES,,,,latin1,latin1_swedish_ci,
budget,rosters,8,deleted,tinyint(1),YES,,0,,,,
budget,rosters,9,notes,blob,YES,,,,,,
budget,rosters,10,editor,varchar(8),YES,,,,latin1,latin1_swedish_ci,
budget,rosters,11,dt,datetime,YES,,,,,,
budget,rosters,12,ts,timestamp,YES,,CURRENT_TIMESTAMP,DEFAULT_GENERATED on update CURRENT_TIMESTAMP,,,
budget,worksheets,1,id,int,NO,PRI,,auto_increment,,,
budget,worksheets,2,courseid,varchar(6),NO,MUL,,,latin1,latin1_swedish_ci,
budget,worksheets,3,termsourcekey,varchar(4),NO,,,,latin1,latin1_swedish_ci,
budget,worksheets,4,associateclass,smallint,NO,,0,,,,
budget,worksheets,5,n_estimated_staff,tinyint,NO,,0,,,,
budget,worksheets,6,meeting_hours_per_staff_per_week,float,NO,,0,,,,
budget,worksheets,7,n_supervision_staff,tinyint,NO,,0,,,,
budget,worksheets,8,supervision_hours_per_staff_per_week,float,NO,,0,,,,
budget,worksheets,9,n_content_developers,tinyint,NO,,0,,,,
budget,worksheets,10,content_hours_per_staff_per_week,float,NO,,0,,,,
budget,worksheets,11,office_hours_per_25_students_per_week,float,NO,,0,,,,
budget,worksheets,12,piazza_hours_per_25_students_per_week,float,NO,,0,,,,
budget,worksheets,13,n_staff_per_lab,tinyint,NO,,0,,,,
budget,worksheets,14,n_staff_per_rec,tinyint,NO,,0,,,,
budget,worksheets,15,n_homeworks,tinyint,NO,,0,,,,
budget,worksheets,16,grading_minutes_per_homework,tinyint,NO,,0,,,,
budget,worksheets,17,n_projects,tinyint,NO,,0,,,,
budget,worksheets,18,grading_minutes_per_project,tinyint,NO,,0,,,,
budget,worksheets,19,n_midterms,tinyint,NO,,0,,,,
budget,worksheets,20,grading_minutes_per_midterm,tinyint,NO,,0,,,,
budget,worksheets,21,grading_minutes_per_final,tinyint,NO,,0,,,,
budget,worksheets,22,n_midterms_need_proctor,tinyint,NO,,0,,,,
budget,worksheets,23,hours_per_midterm,float,NO,,0,,,,
budget,worksheets,24,n_proctors_per_midterm,tinyint,NO,,0,,,,
budget,worksheets,25,hours_per_final,float,NO,,0,,,,
budget,worksheets,26,n_proctors_per_final,tinyint,NO,,0,,,,
budget,worksheets,27,editor,varchar(8),YES,,,,latin1,latin1_swedish_ci,
budget,worksheets,28,dt,datetime,YES,,,,,,
budget,worksheets,29,ts,timestamp,YES,,CURRENT_TIMESTAMP,DEFAULT_GENERATED on update CURRENT_TIMESTAMP,,,
